6-monthly,Cause of injury,State or territory,Calendar year,Breakdown value,Hospitalisations,Bed days,Breakdown type,Data level
Jul-Dec,Traffic,NT,2013,"Car driver, passenger or unknown position",176,1063,Road user,State/Territory
Jul-Dec,Traffic,NT,2013,Motorcyclist,53,433,Road user,State/Territory
Jul-Dec,Traffic,NT,2013,Pedal cyclist,34,123,Road user,State/Territory
Jul-Dec,Traffic,NT,2013,Pedestrian,22,233,Road user,State/Territory
Jul-Dec,Traffic,NT,2013,Pick-up truck or van occupant,6,59,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,"Car driver, passenger or unknown position",2623,10317,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Motorcyclist,1296,5389,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Pedal cyclist,1005,2679,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Pedestrian,475,3671,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,"Heavy transport driver, passenger or unknown position",77,439,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Pick-up truck or van occupant,39,118,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Bus occupant,48,373,Road user,State/Territory
Jan-Jun,Traffic,NSW,2014,Other or unknown,59,313,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,"Car driver, passenger or unknown position",1993,6785,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Motorcyclist,858,3288,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Pedal cyclist,899,2116,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Pedestrian,312,2091,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,"Heavy transport driver, passenger or unknown position",58,337,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Pick-up truck or van occupant,30,228,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Bus occupant,26,185,Road user,State/Territory
Jan-Jun,Traffic,Vic,2014,Other or unknown,61,248,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,"Car driver, passenger or unknown position",1680,6123,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Motorcyclist,1030,4080,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Pedal cyclist,671,1908,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Pedestrian,173,1043,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,"Heavy transport driver, passenger or unknown position",61,368,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Pick-up truck or van occupant,25,116,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Bus occupant,26,141,Road user,State/Territory
Jan-Jun,Traffic,Qld,2014,Other or unknown,77,238,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,"Car driver, passenger or unknown position",645,3151,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Motorcyclist,437,2534,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Pedal cyclist,363,1176,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Pedestrian,107,922,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,"Heavy transport driver, passenger or unknown position",9,46,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Pick-up truck or van occupant,7,30,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Bus occupant,18,62,Road user,State/Territory
Jan-Jun,Traffic,WA,2014,Other or unknown,23,124,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,"Car driver, passenger or unknown position",520,2400,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,Motorcyclist,289,1279,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,Pedal cyclist,277,807,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,Pedestrian,83,649,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,"Heavy transport driver, passenger or unknown position",21,71,Road user,State/Territory
Jan-Jun,Traffic,SA,2014,Pick-up truck or van occupant,18,56,Road user,State/Territory
Jan-Jun,Traffic,Tas,2014,"Car driver, passenger or unknown position",133,681,Road user,State/Territory
Jan-Jun,Traffic,Tas,2014,Motorcyclist,98,341,Road user,State/Territory
Jan-Jun,Traffic,Tas,2014,Pedal cyclist,58,261,Road user,State/Territory
Jan-Jun,Traffic,Tas,2014,Pedestrian,29,212,Road user,State/Territory
Jan-Jun,Traffic,Tas,2014,Other or unknown,9,20,Road user,State/Territory
Jan-Jun,Traffic,ACT,2014,"Car driver, passenger or unknown position",132,567,Road user,State/Territory
Jan-Jun,Traffic,ACT,2014,Motorcyclist,50,184,Road user,State/Territory
Jan-Jun,Traffic,ACT,2014,Pedal cyclist,83,240,Road user,State/Territory
Jan-Jun,Traffic,ACT,2014,Pedestrian,8,17,Road user,State/Territory
Jan-Jun,Traffic,NT,2014,"Car driver, passenger or unknown position",140,710,Road user,State/Territory
Jan-Jun,Traffic,NT,2014,Motorcyclist,79,407,Road user,State/Territory
Jan-Jun,Traffic,NT,2014,Pedal cyclist,27,73,Road user,State/Territory
Jan-Jun,Traffic,NT,2014,Pedestrian,33,276,Road user,State/Territory
Jan-Jun,Traffic,NT,2014,Bus occupant,7,43,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,"Car driver, passenger or unknown position",2696,10191,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Motorcyclist,1340,5690,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Pedal cyclist,897,2320,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Pedestrian,525,3614,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,"Heavy transport driver, passenger or unknown position",68,225,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Pick-up truck or van occupant,34,205,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Bus occupant,59,255,Road user,State/Territory
Jul-Dec,Traffic,NSW,2014,Other or unknown,72,241,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,"Car driver, passenger or unknown position",2077,6391,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Motorcyclist,796,2969,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Pedal cyclist,920,2120,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Pedestrian,331,1650,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,"Heavy transport driver, passenger or unknown position",49,272,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Pick-up truck or van occupant,28,94,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Bus occupant,31,99,Road user,State/Territory
Jul-Dec,Traffic,Vic,2014,Other or unknown,54,152,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,"Car driver, passenger or unknown position",1900,6752,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Motorcyclist,1040,4437,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Pedal cyclist,662,1589,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Pedestrian,199,1334,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,"Heavy transport driver, passenger or unknown position",85,514,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Pick-up truck or van occupant,16,52,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Bus occupant,23,151,Road user,State/Territory
Jul-Dec,Traffic,Qld,2014,Other or unknown,57,170,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,"Car driver, passenger or unknown position",637,3881,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Motorcyclist,428,2792,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Pedal cyclist,294,850,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Pedestrian,91,660,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,"Heavy transport driver, passenger or unknown position",26,163,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Pick-up truck or van occupant,12,41,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Bus occupant,11,34,Road user,State/Territory
Jul-Dec,Traffic,WA,2014,Other or unknown,46,123,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,"Car driver, passenger or unknown position",546,2817,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Motorcyclist,268,1091,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Pedal cyclist,217,701,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Pedestrian,79,1072,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,"Heavy transport driver, passenger or unknown position",14,41,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Pick-up truck or van occupant,8,15,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Bus occupant,8,28,Road user,State/Territory
Jul-Dec,Traffic,SA,2014,Other or unknown,16,51,Road user,State/Territory
Jul-Dec,Traffic,Tas,2014,"Car driver, passenger or unknown position",128,700,Road user,State/Territory
Jul-Dec,Traffic,Tas,2014,Motorcyclist,106,446,Road user,State/Territory
Jul-Dec,Traffic,Tas,2014,Pedal cyclist,53,96,Road user,State/Territory
Jul-Dec,Traffic,Tas,2014,Pedestrian,16,72,Road user,State/Territory
Jul-Dec,Traffic,ACT,2014,"Car driver, passenger or unknown position",100,376,Road user,State/Territory
Jul-Dec,Traffic,ACT,2014,Motorcyclist,52,339,Road user,State/Territory
Jul-Dec,Traffic,ACT,2014,Pedal cyclist,96,190,Road user,State/Territory
Jul-Dec,Traffic,ACT,2014,Pedestrian,12,94,Road user,State/Territory
Jul-Dec,Traffic,NT,2014,"Car driver, passenger or unknown position",136,621,Road user,State/Territory
Jul-Dec,Traffic,NT,2014,Motorcyclist,71,491,Road user,State/Territory
Jul-Dec,Traffic,NT,2014,Pedal cyclist,38,97,Road user,State/Territory
Jul-Dec,Traffic,NT,2014,Pedestrian,26,142,Road user,State/Territory
Jul-Dec,Traffic,NT,2014,"Heavy transport driver, passenger or unknown position",5,51,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,"Car driver, passenger or unknown position",2763,10394,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Motorcyclist,1233,5055,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Pedal cyclist,939,2199,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Pedestrian,468,2796,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,"Heavy transport driver, passenger or unknown position",72,421,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Pick-up truck or van occupant,35,98,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Bus occupant,45,394,Road user,State/Territory
Jan-Jun,Traffic,NSW,2015,Other or unknown,66,234,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,"Car driver, passenger or unknown position",2190,7238,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Motorcyclist,859,3176,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Pedal cyclist,996,2320,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Pedestrian,326,1463,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,"Heavy transport driver, passenger or unknown position",55,242,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Pick-up truck or van occupant,34,159,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Bus occupant,20,120,Road user,State/Territory
Jan-Jun,Traffic,Vic,2015,Other or unknown,52,197,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,"Car driver, passenger or unknown position",1967,6204,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Motorcyclist,1050,3980,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Pedal cyclist,688,1535,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Pedestrian,218,1024,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,"Heavy transport driver, passenger or unknown position",68,324,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Pick-up truck or van occupant,20,98,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Bus occupant,23,54,Road user,State/Territory
Jan-Jun,Traffic,Qld,2015,Other or unknown,48,290,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,"Car driver, passenger or unknown position",666,4127,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,Motorcyclist,441,2460,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,Pedal cyclist,322,991,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,Pedestrian,103,666,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,"Heavy transport driver, passenger or unknown position",13,50,Road user,State/Territory
Jan-Jun,Traffic,WA,2015,Other or unknown,22,74,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,"Car driver, passenger or unknown position",556,2699,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Motorcyclist,281,1510,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Pedal cyclist,246,584,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Pedestrian,55,286,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,"Heavy transport driver, passenger or unknown position",17,40,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Pick-up truck or van occupant,7,23,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Bus occupant,6,15,Road user,State/Territory
Jan-Jun,Traffic,SA,2015,Other or unknown,12,75,Road user,State/Territory
Jan-Jun,Traffic,Tas,2015,"Car driver, passenger or unknown position",161,834,Road user,State/Territory
Jan-Jun,Traffic,Tas,2015,Motorcyclist,97,494,Road user,State/Territory
Jan-Jun,Traffic,Tas,2015,Pedal cyclist,56,130,Road user,State/Territory
Jan-Jun,Traffic,Tas,2015,Pedestrian,16,150,Road user,State/Territory
Jan-Jun,Traffic,Tas,2015,Other or unknown,9,65,Road user,State/Territory
Jan-Jun,Traffic,ACT,2015,"Car driver, passenger or unknown position",113,407,Road user,State/Territory
Jan-Jun,Traffic,ACT,2015,Motorcyclist,69,374,Road user,State/Territory
Jan-Jun,Traffic,ACT,2015,Pedal cyclist,131,396,Road user,State/Territory
Jan-Jun,Traffic,ACT,2015,Pedestrian,12,86,Road user,State/Territory
Jan-Jun,Traffic,ACT,2015,"Heavy transport driver, passenger or unknown position",6,6,Road user,State/Territory
Jan-Jun,Traffic,NT,2015,"Car driver, passenger or unknown position",142,663,Road user,State/Territory
Jan-Jun,Traffic,NT,2015,Motorcyclist,81,287,Road user,State/Territory
Jan-Jun,Traffic,NT,2015,Pedal cyclist,41,116,Road user,State/Territory
Jan-Jun,Traffic,NT,2015,Pedestrian,41,229,Road user,State/Territory
Jan-Jun,Traffic,NT,2015,Pick-up truck or van occupant,10,48,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,"Car driver, passenger or unknown position",2665,14984,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Motorcyclist,1226,8794,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Pedal cyclist,854,2697,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Pedestrian,483,4582,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,"Heavy transport driver, passenger or unknown position",91,718,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Pick-up truck or van occupant,30,218,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Bus occupant,51,234,Road user,State/Territory
Jul-Dec,Traffic,NSW,2015,Other or unknown,63,513,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,"Car driver, passenger or unknown position",2368,17789,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Motorcyclist,835,6770,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Pedal cyclist,898,3197,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Pedestrian,374,6186,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,"Heavy transport driver, passenger or unknown position",52,262,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Pick-up truck or van occupant,29,190,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Bus occupant,40,353,Road user,State/Territory
Jul-Dec,Traffic,Vic,2015,Other or unknown,70,410,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,"Car driver, passenger or unknown position",2046,9464,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Motorcyclist,1094,6175,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Pedal cyclist,690,2125,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Pedestrian,209,1801,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,"Heavy transport driver, passenger or unknown position",73,504,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Pick-up truck or van occupant,30,283,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Bus occupant,17,87,Road user,State/Territory
Jul-Dec,Traffic,Qld,2015,Other or unknown,65,322,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,"Car driver, passenger or unknown position",706,4815,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Motorcyclist,401,2675,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Pedal cyclist,299,972,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Pedestrian,101,1048,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,"Heavy transport driver, passenger or unknown position",20,211,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Pick-up truck or van occupant,8,29,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Bus occupant,13,100,Road user,State/Territory
Jul-Dec,Traffic,WA,2015,Other or unknown,48,151,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,"Car driver, passenger or unknown position",637,2872,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,Motorcyclist,268,1499,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,Pedal cyclist,271,758,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,Pedestrian,66,636,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,Pick-up truck or van occupant,5,73,Road user,State/Territory
Jul-Dec,Traffic,SA,2015,Other or unknown,20,41,Road user,State/Territory
Jul-Dec,Traffic,Tas,2015,"Car driver, passenger or unknown position",164,840,Road user,State/Territory
Jul-Dec,Traffic,Tas,2015,Motorcyclist,100,315,Road user,State/Territory
Jul-Dec,Traffic,Tas,2015,Pedal cyclist,37,214,Road user,State/Territory
Jul-Dec,Traffic,Tas,2015,Pedestrian,19,300,Road user,State/Territory
Jul-Dec,Traffic,Tas,2015,"Heavy transport driver, passenger or unknown position",8,33,Road user,State/Territory
Jul-Dec,Traffic,ACT,2015,"Car driver, passenger or unknown position",162,756,Road user,State/Territory
Jul-Dec,Traffic,ACT,2015,Motorcyclist,76,329,Road user,State/Territory
Jul-Dec,Traffic,ACT,2015,Pedal cyclist,91,269,Road user,State/Territory
Jul-Dec,Traffic,ACT,2015,Pedestrian,15,174,Road user,State/Territory
Jul-Dec,Traffic,ACT,2015,Bus occupant,12,51,Road user,State/Territory
Jul-Dec,Traffic,NT,2015,"Car driver, passenger or unknown position",193,944,Road user,State/Territory
Jul-Dec,Traffic,NT,2015,Motorcyclist,88,477,Road user,State/Territory
Jul-Dec,Traffic,NT,2015,Pedal cyclist,40,97,Road user,State/Territory
Jul-Dec,Traffic,NT,2015,Pedestrian,30,473,Road user,State/Territory
Jul-Dec,Traffic,NT,2015,Pick-up truck or van occupant,9,24,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,"Car driver, passenger or unknown position",2790,12869,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Motorcyclist,1345,8322,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Pedal cyclist,955,3049,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Pedestrian,472,4766,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,"Heavy transport driver, passenger or unknown position",59,461,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Pick-up truck or van occupant,35,181,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Bus occupant,51,215,Road user,State/Territory
Jan-Jun,Traffic,NSW,2016,Other or unknown,69,450,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,"Car driver, passenger or unknown position",2576,15720,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Motorcyclist,967,6527,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Pedal cyclist,1100,4012,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Pedestrian,370,5050,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,"Heavy transport driver, passenger or unknown position",45,390,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Pick-up truck or van occupant,33,185,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Bus occupant,32,454,Road user,State/Territory
Jan-Jun,Traffic,Vic,2016,Other or unknown,77,612,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,"Car driver, passenger or unknown position",2029,8782,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Motorcyclist,1082,5961,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Pedal cyclist,729,2121,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Pedestrian,233,1570,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,"Heavy transport driver, passenger or unknown position",66,174,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Pick-up truck or van occupant,28,117,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Bus occupant,28,150,Road user,State/Territory
Jan-Jun,Traffic,Qld,2016,Other or unknown,73,399,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,"Car driver, passenger or unknown position",595,4743,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Motorcyclist,403,3405,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Pedal cyclist,345,1265,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Pedestrian,88,809,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,"Heavy transport driver, passenger or unknown position",22,216,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Pick-up truck or van occupant,12,24,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Bus occupant,8,29,Road user,State/Territory
Jan-Jun,Traffic,WA,2016,Other or unknown,35,273,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,"Car driver, passenger or unknown position",631,3547,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Motorcyclist,279,1602,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Pedal cyclist,313,863,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Pedestrian,88,793,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,"Heavy transport driver, passenger or unknown position",19,140,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Pick-up truck or van occupant,10,58,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Bus occupant,7,60,Road user,State/Territory
Jan-Jun,Traffic,SA,2016,Other or unknown,23,100,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,"Car driver, passenger or unknown position",155,953,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,Motorcyclist,89,565,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,Pedal cyclist,57,118,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,Pedestrian,13,40,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,Pick-up truck or van occupant,5,90,Road user,State/Territory
Jan-Jun,Traffic,Tas,2016,Other or unknown,6,121,Road user,State/Territory
Jan-Jun,Traffic,ACT,2016,"Car driver, passenger or unknown position",127,599,Road user,State/Territory
Jan-Jun,Traffic,ACT,2016,Motorcyclist,72,296,Road user,State/Territory
Jan-Jun,Traffic,ACT,2016,Pedal cyclist,109,294,Road user,State/Territory
Jan-Jun,Traffic,ACT,2016,Pedestrian,16,189,Road user,State/Territory
Jan-Jun,Traffic,ACT,2016,Other or unknown,5,5,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,"Car driver, passenger or unknown position",164,721,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,Motorcyclist,67,249,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,Pedal cyclist,33,106,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,Pedestrian,22,336,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,Bus occupant,5,11,Road user,State/Territory
Jan-Jun,Traffic,NT,2016,Other or unknown,6,21,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,"Car driver, passenger or unknown position",2849,12764,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Motorcyclist,1303,8053,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Pedal cyclist,820,2209,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Pedestrian,492,5702,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,"Heavy transport driver, passenger or unknown position",74,555,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Pick-up truck or van occupant,32,39,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Bus occupant,63,311,Road user,State/Territory
Jul-Dec,Traffic,NSW,2016,Other or unknown,65,403,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,"Car driver, passenger or unknown position",2748,17988,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Motorcyclist,839,5989,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Pedal cyclist,908,2596,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Pedestrian,430,6069,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,"Heavy transport driver, passenger or unknown position",65,723,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Pick-up truck or van occupant,43,645,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Bus occupant,31,171,Road user,State/Territory
Jul-Dec,Traffic,Vic,2016,Other or unknown,96,647,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,"Car driver, passenger or unknown position",2231,9037,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Motorcyclist,1077,6055,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Pedal cyclist,713,1799,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Pedestrian,222,1849,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,"Heavy transport driver, passenger or unknown position",76,678,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Pick-up truck or van occupant,29,385,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Bus occupant,13,252,Road user,State/Territory
Jul-Dec,Traffic,Qld,2016,Other or unknown,73,488,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,"Car driver, passenger or unknown position",657,5315,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Motorcyclist,399,2933,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Pedal cyclist,307,999,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Pedestrian,78,1203,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,"Heavy transport driver, passenger or unknown position",12,228,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Pick-up truck or van occupant,24,243,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Bus occupant,13,78,Road user,State/Territory
Jul-Dec,Traffic,WA,2016,Other or unknown,33,139,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,"Car driver, passenger or unknown position",661,3094,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Motorcyclist,267,1300,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Pedal cyclist,214,554,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Pedestrian,80,864,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,"Heavy transport driver, passenger or unknown position",20,114,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Pick-up truck or van occupant,12,27,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Bus occupant,7,11,Road user,State/Territory
Jul-Dec,Traffic,SA,2016,Other or unknown,23,68,Road user,State/Territory
