"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2013,"Jul-Dec","Traffic","Bus occupant",20,83,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",23,115,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",582,2591,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",246,1492,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",201,791,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",85,766,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",11,67,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",12,61,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Bus occupant",5,31,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",16,61,"SA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",130,622,"Tas","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",80,284,"Tas","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",46,163,"Tas","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",20,339,"Tas","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",9,81,"Tas","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",102,371,"ACT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",65,262,"ACT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",74,174,"ACT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",19,178,"ACT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",176,1063,"NT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",53,433,"NT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",34,123,"NT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",22,233,"NT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",6,59,"NT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2623,10317,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",1296,5389,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",1005,2679,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",475,3671,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",77,439,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pick-up truck or van occupant",39,118,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Bus occupant",48,373,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Other or unknown",59,313,"NSW","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1993,6785,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",858,3288,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",899,2116,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",312,2091,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",58,337,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pick-up truck or van occupant",30,228,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Bus occupant",26,185,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Other or unknown",61,248,"Vic","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1680,6123,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",1030,4080,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",671,1908,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",173,1043,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",61,368,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pick-up truck or van occupant",25,116,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Bus occupant",26,141,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Other or unknown",77,238,"Qld","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",645,3151,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",437,2534,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",363,1176,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",107,922,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",9,46,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pick-up truck or van occupant",7,30,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Bus occupant",18,62,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Other or unknown",23,124,"WA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",520,2400,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",289,1279,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",277,807,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",83,649,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",21,71,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pick-up truck or van occupant",18,56,"SA","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",133,681,"Tas","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",98,341,"Tas","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",58,261,"Tas","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",29,212,"Tas","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Other or unknown",9,20,"Tas","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",132,567,"ACT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",50,184,"ACT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",83,240,"ACT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",8,17,"ACT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Car driver, passenger or unknown position",140,710,"NT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Motorcyclist",79,407,"NT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedal cyclist",27,73,"NT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Pedestrian",33,276,"NT","Road user","State/Territory"
2014,"Jan-Jun","Traffic","Bus occupant",7,43,"NT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2696,10191,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",1340,5690,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",897,2320,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",525,3614,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",68,225,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pick-up truck or van occupant",34,205,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Bus occupant",59,255,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Other or unknown",72,241,"NSW","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2077,6391,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",796,2969,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",920,2120,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",331,1650,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",49,272,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pick-up truck or van occupant",28,94,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Bus occupant",31,99,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Other or unknown",54,152,"Vic","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1900,6752,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",1040,4437,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",662,1589,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",199,1334,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",85,514,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pick-up truck or van occupant",16,52,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Bus occupant",23,151,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Other or unknown",57,170,"Qld","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",637,3881,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",428,2792,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",294,850,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",91,660,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",26,163,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pick-up truck or van occupant",12,41,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Bus occupant",11,34,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Other or unknown",46,123,"WA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",546,2817,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",268,1091,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",217,701,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",79,1072,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",14,41,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pick-up truck or van occupant",8,15,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Bus occupant",8,28,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Other or unknown",16,51,"SA","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",128,700,"Tas","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",106,446,"Tas","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",53,96,"Tas","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",16,72,"Tas","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",100,376,"ACT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",52,339,"ACT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",96,190,"ACT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",12,94,"ACT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Car driver, passenger or unknown position",136,621,"NT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Motorcyclist",71,491,"NT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedal cyclist",38,97,"NT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Pedestrian",26,142,"NT","Road user","State/Territory"
2014,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",5,51,"NT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2763,10394,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",1233,5055,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",939,2199,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",468,2796,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",72,421,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pick-up truck or van occupant",35,98,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Bus occupant",45,394,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",66,234,"NSW","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2190,7238,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",859,3176,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",996,2320,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",326,1463,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",55,242,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pick-up truck or van occupant",34,159,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Bus occupant",20,120,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",52,197,"Vic","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1967,6204,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",1050,3980,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",688,1535,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",218,1024,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",68,324,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pick-up truck or van occupant",20,98,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Bus occupant",23,54,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",48,290,"Qld","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",666,4127,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",441,2460,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",322,991,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",103,666,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",13,50,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",22,74,"WA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",556,2699,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",281,1510,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",246,584,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",55,286,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",17,40,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pick-up truck or van occupant",7,23,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Bus occupant",6,15,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",12,75,"SA","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",161,834,"Tas","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",97,494,"Tas","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",56,130,"Tas","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",16,150,"Tas","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Other or unknown",9,65,"Tas","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",113,407,"ACT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",69,374,"ACT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",131,396,"ACT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",12,86,"ACT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",6,6,"ACT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Car driver, passenger or unknown position",142,663,"NT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Motorcyclist",81,287,"NT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedal cyclist",41,116,"NT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pedestrian",41,229,"NT","Road user","State/Territory"
2015,"Jan-Jun","Traffic","Pick-up truck or van occupant",10,48,"NT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2665,14984,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",1226,8794,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",854,2697,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",483,4582,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",91,718,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",30,218,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Bus occupant",51,234,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Other or unknown",63,513,"NSW","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2368,17789,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",835,6770,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",898,3197,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",374,6186,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",52,262,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",29,190,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Bus occupant",40,353,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Other or unknown",70,410,"Vic","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2046,9464,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",1094,6175,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",690,2125,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",209,1801,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",73,504,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",30,283,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Bus occupant",17,87,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Other or unknown",65,322,"Qld","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",706,4815,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",401,2675,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",299,972,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",101,1048,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",20,211,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",8,29,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Bus occupant",13,100,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Other or unknown",48,151,"WA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",637,2872,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",268,1499,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",271,758,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",66,636,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",5,73,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Other or unknown",20,41,"SA","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",164,840,"Tas","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",100,315,"Tas","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",37,214,"Tas","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",19,300,"Tas","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",8,33,"Tas","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",162,756,"ACT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",76,329,"ACT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",91,269,"ACT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",15,174,"ACT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Bus occupant",12,51,"ACT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Car driver, passenger or unknown position",193,944,"NT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Motorcyclist",88,477,"NT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedal cyclist",40,97,"NT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pedestrian",30,473,"NT","Road user","State/Territory"
2015,"Jul-Dec","Traffic","Pick-up truck or van occupant",9,24,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2790,12869,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",1345,8322,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",955,3049,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",472,4766,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",59,461,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",35,181,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",51,215,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",69,450,"NSW","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2576,15720,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",967,6527,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",1100,4012,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",370,5050,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",45,390,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",33,185,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",32,454,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",77,612,"Vic","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2029,8782,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",1082,5961,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",729,2121,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",233,1570,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",66,174,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",28,117,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",28,150,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",73,399,"Qld","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",595,4743,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",403,3405,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",345,1265,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",88,809,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",22,216,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",12,24,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",8,29,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",35,273,"WA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",631,3547,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",279,1602,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",313,863,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",88,793,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",19,140,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",10,58,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",7,60,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",23,100,"SA","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",155,953,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",89,565,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",57,118,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",13,40,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pick-up truck or van occupant",5,90,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",6,121,"Tas","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",127,599,"ACT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",72,296,"ACT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",109,294,"ACT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",16,189,"ACT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",5,5,"ACT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Car driver, passenger or unknown position",164,721,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Motorcyclist",67,249,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedal cyclist",33,106,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Pedestrian",22,336,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Bus occupant",5,11,"NT","Road user","State/Territory"
2016,"Jan-Jun","Traffic","Other or unknown",6,21,"NT","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2849,12764,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Motorcyclist",1303,8053,"NSW","Road user","State/Territory"
2016,"Jul-Dec","Traffic","Pedal cyclist",820,2209,"NSW","Road user","State/Territory"
